latitud,longitud,address
-17.4210959,-66.16666910000001,"II Brigada Aérea, Avenida de la Fuerza Aérea, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.426138,-66.1659722,"Avenida Copacabana, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.426136500000002,-66.16590880000001,"Avenida Copacabana, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4260877,-66.1651796,"Posta Central Independencia, Avenida Copacabana, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4275004,-66.15922040000001,"Avenida Panamericana, Loreto Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.412043299999997,-66.16483600000001,"Avenida de la Fuerza Aérea, Jaihuayco, Cercado, Cochabamba, Bolivia"
-17.409263799999998,-66.1672351,"Avenida 6 de Agosto, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.3730965,-66.15412640000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731073,-66.15401630000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3733161,-66.15156970000001,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3736704,-66.1454624,"Avenida América, Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3736959,-66.14500340000001,"Edificio Blanqui, 1453, Avenida América, Bajo Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3805006,-66.1438109,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.382173,-66.15652490000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3820938,-66.1565867,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3791203,-66.15706060000001,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374764,-66.149704,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.378080100000002,-66.1497906,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3782646,-66.1498033,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3855927,-66.16251170000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386258299999998,-66.16243150000001,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386491,-66.16252370000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3884437,-66.1645034,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3886842,-66.16444700000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406507599999998,-66.1700897,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.410254899999998,-66.1685897,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4210561,-66.1666369,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.421128900000003,-66.1666517,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4285499,-66.16408870000001,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4293662,-66.15957630000001,"Avenida Santa Bárbara, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731327,-66.1541691,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.373143,-66.1540305,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3746139,-66.1496542,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3863896,-66.1625073,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.388523499999998,-66.16451400000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406359,-66.1700058,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406359,-66.1700058,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4111078,-66.1570106,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.4110585,-66.15697080000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.377814100000002,-66.1498097,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3862663,-66.1625226,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3883016,-66.16455450000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3885865,-66.1645027,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3886437,-66.1644919,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406208399999997,-66.1699487,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4062731,-66.16996970000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
